media_id,content_entry_ids,source_page_url,original_asset_url,publisher,author,rights_holder,license,rights_url,attribution_text,checked_at,decision,decision_reason,notes
emblem-central-african-republic,central-african-republic-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_the_Central_African_Republic.svg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Coat_of_arms_of_the_Central_African_Republic.svg,Wikimedia Commons,Original artist unknown; TRAJAN 117 and later Wikimedia Commons editors (vector),,Public domain — Central African Republic copyright term; no original authorship,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_the_Central_African_Republic.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-sri-lanka,sri-lanka-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg,Wikimedia Commons,"Sri Lanka (original design); Zscout370, Mike Rohsopht and later Wikimedia Commons editors (vector)",,Public domain in Sri Lanka — official national flag,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-sri-lanka,sri-lanka-national-emblem,https://commons.wikimedia.org/wiki/File:Emblem_of_Sri_Lanka.svg,https://upload.wikimedia.org/wikipedia/commons/5/5f/Emblem_of_Sri_Lanka.svg,Wikimedia Commons,S. M. Seneviratne (state design); Tonyjeff and later Wikimedia Commons editors (vector),,Public domain in Sri Lanka — original; vector dedicated to public domain,https://commons.wikimedia.org/wiki/File:Emblem_of_Sri_Lanka.svg,,2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-chad,chad-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_arms_of_Chad.svg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Coat_of_arms_of_Chad.svg,Wikimedia Commons,Milenioscuro,Milenioscuro,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/,"Milenioscuro / Wikimedia Commons, CC BY 3.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-talampaya-canyon,talampaya-canyon,https://commons.wikimedia.org/wiki/File:Ca%C3%B1%C3%B3n_de_Talampaya.jpg,https://upload.wikimedia.org/wikipedia/commons/7/76/Ca%C3%B1%C3%B3n_de_Talampaya.jpg,Wikimedia Commons,José Alberto Villafañe,José Alberto Villafañe,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"José Alberto Villafañe / Wikimedia Commons, CC BY-SA 4.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-valle-de-la-luna-ischigualasto,valle-de-la-luna-ischigualasto,"https://commons.wikimedia.org/wiki/File:A_-_Valle_de_la_Luna,_el_hongo,_San_Juan,_Argentina.jpg",https://upload.wikimedia.org/wikipedia/commons/f/f3/A_-_Valle_de_la_Luna%2C_el_hongo%2C_San_Juan%2C_Argentina.jpg,Wikimedia Commons,M.Bustos,M.Bustos,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"M.Bustos / Wikimedia Commons, CC BY-SA 4.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-chile,chile-national-flag,https://commons.wikimedia.org/wiki/File:Flag_of_Chile.svg,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg,Wikimedia Commons,SVG flag maker (текущая версия SVG; история файла Wikimedia Commons),,CC0 1.0 / public domain in Chile,https://creativecommons.org/publicdomain/zero/1.0/,"SVG flag maker / Wikimedia Commons, CC0 1.0; государственный символ Чили, без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
flag-chile-presidential-standard,chile-presidential-standard,https://commons.wikimedia.org/wiki/File:Presidential_Standard_of_Chile.svg,https://upload.wikimedia.org/wikipedia/commons/0/0a/Presidential_Standard_of_Chile.svg,Wikimedia Commons,James2813 (vector and composition); Heralder and Sodacan (coat elements),,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"James2813, with coat elements by Heralder and Sodacan / Wikimedia Commons, CC BY-SA 4.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-chile,chile-coat-of-arms,https://commons.wikimedia.org/wiki/File:Coat_of_Arms_of_Chile.svg,https://upload.wikimedia.org/wikipedia/commons/1/13/Coat_of_Arms_of_Chile.svg,Wikimedia Commons,"James2813, with elements by Heralder and Sodacan",,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"James2813, with elements by Heralder and Sodacan / Wikimedia Commons, CC BY-SA 4.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
emblem-chile-cockade,chile-national-cockade,https://commons.wikimedia.org/wiki/File:Escarapela_de_Chile.svg,https://upload.wikimedia.org/wikipedia/commons/a/a9/Escarapela_de_Chile.svg,Wikimedia Commons,B1mbo,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"B1mbo / Wikimedia Commons, CC BY-SA 3.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-lake-menendez,lake-menendez,https://commons.wikimedia.org/wiki/File:Lago_Men%C3%A9ndez_-_Parque_Nacional_Los_Alerces_-_Chubut_-_Argentina_-_panoramio.jpg,https://upload.wikimedia.org/wikipedia/commons/f/ff/Lago_Men%C3%A9ndez_-_Parque_Nacional_Los_Alerces_-_Chubut_-_Argentina_-_panoramio.jpg,Wikimedia Commons,littletroll,littletroll,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"littletroll / Wikimedia Commons, CC BY-SA 3.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-whitsunday-islands,whitsunday-islands,"https://commons.wikimedia.org/wiki/File:Whitehaven_Beach,_Whitsunday_Islands_National_Park.jpg",https://upload.wikimedia.org/wikipedia/commons/a/ad/Whitehaven_Beach%2C_Whitsunday_Islands_National_Park.jpg,Wikimedia Commons,Timothy Wakeham,Timothy Wakeham,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Timothy Wakeham / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-hinchinbrook-island,hinchinbrook-island,https://commons.wikimedia.org/wiki/File:CSIRO_ScienceImage_4306_Hinchinbrook_Island_as_seen_from_Cardwell_QLD.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e3/CSIRO_ScienceImage_4306_Hinchinbrook_Island_as_seen_from_Cardwell_QLD.jpg,Wikimedia Commons,Willem van Aken / CSIRO,CSIRO,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/,"Willem van Aken / CSIRO / Wikimedia Commons, CC BY 3.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-lord-howe-island,lord-howe-island,https://commons.wikimedia.org/wiki/File:Lord_Howe_Island_view_to_Mount_Gower.JPG,https://upload.wikimedia.org/wikipedia/commons/4/4b/Lord_Howe_Island_view_to_Mount_Gower.JPG,Wikimedia Commons,Inas66,Inas66,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Inas66 / Wikimedia Commons, CC BY-SA 3.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-balls-pyramid,balls-pyramid,https://commons.wikimedia.org/wiki/File:Balls_Pyramid_near_Lord_Howe_Island.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b2/Balls_Pyramid_near_Lord_Howe_Island.jpg,Wikimedia Commons,JillBBruce,JillBBruce,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"JillBBruce / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-hamelin-pool,hamelin-pool,https://commons.wikimedia.org/wiki/File:Hamelin_Pool_Stromatolites.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Hamelin_Pool_Stromatolites.jpg,Wikimedia Commons,Allison Coleman,Allison Coleman,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Allison Coleman / Wikimedia Commons, CC BY-SA 4.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-shell-beach-shark-bay,shell-beach-shark-bay,"https://commons.wikimedia.org/wiki/File:Shell_Beach,_Shark_Bay,_July_2020_04.jpg",https://upload.wikimedia.org/wikipedia/commons/b/bc/Shell_Beach%2C_Shark_Bay%2C_July_2020_04.jpg,Wikimedia Commons,Calistemon,Calistemon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Calistemon / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-boorangoora-lake-mckenzie,boorangoora-lake-mckenzie,https://commons.wikimedia.org/wiki/File:Lake_McKenzie_landscape.jpg,https://upload.wikimedia.org/wikipedia/commons/9/90/Lake_McKenzie_landscape.jpg,Wikimedia Commons,UrbanDruid,UrbanDruid,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"UrbanDruid / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-victoria-fossil-cave,victoria-fossil-cave,https://commons.wikimedia.org/wiki/File:Victoria_Fossil_Cave_at_Naracoorte_Caves.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2e/Victoria_Fossil_Cave_at_Naracoorte_Caves.jpg,Wikimedia Commons,KTWPhotography,KTWPhotography,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"KTWPhotography / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-three-sisters-blue-mountains,three-sisters-blue-mountains,"https://commons.wikimedia.org/wiki/File:Three_Sisters,_Blue_Mountains.jpg",https://upload.wikimedia.org/wikipedia/commons/9/9e/Three_Sisters%2C_Blue_Mountains.jpg,Wikimedia Commons,Cqui,Cqui,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Cqui / Wikimedia Commons, CC BY-SA 3.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-big-ben-volcano,big-ben-volcano,https://commons.wikimedia.org/wiki/File:Big_Ben_Heard_Island.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1a/Big_Ben_Heard_Island.jpg,Wikimedia Commons,laikolosse,laikolosse,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,"laikolosse / Wikimedia Commons, CC BY 2.0; уменьшено до 1280 px.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-macquarie-island,macquarie-island,https://commons.wikimedia.org/wiki/File:MacquarieIslandBeach.JPG,https://upload.wikimedia.org/wikipedia/commons/d/df/MacquarieIslandBeach.JPG,Wikimedia Commons,Hullwarren,Hullwarren,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,"Hullwarren / Wikimedia Commons, CC BY-SA 3.0; без изменений.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-wentworth-falls,wentworth-falls,"https://commons.wikimedia.org/wiki/File:Wentworth_Falls,_Blue_Mountains,_New_South_Wales_(483631)_(9440561905).jpg",https://upload.wikimedia.org/wikipedia/commons/1/11/Wentworth_Falls%2C_Blue_Mountains%2C_New_South_Wales_%28483631%29_%289440561905%29.jpg,Wikimedia Commons,Robert Linsdell,Robert Linsdell,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,"Robert Linsdell / Wikimedia Commons, CC BY 2.0; уменьшено до 960 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-bungle-bungle-range,bungle-bungle-range,https://commons.wikimedia.org/wiki/File:Bungle_Bungles_range.jpg,https://upload.wikimedia.org/wikipedia/commons/3/3f/Bungle_Bungles_range.jpg,Wikimedia Commons,Nichollas Harrison,Nichollas Harrison,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"Nichollas Harrison / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 960 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-echidna-chasm,echidna-chasm,https://commons.wikimedia.org/wiki/File:Echidna_chasm_WA.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1c/Echidna_chasm_WA.jpg,Wikimedia Commons,Graeme Churchard,Graeme Churchard,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,"Graeme Churchard / Wikimedia Commons, CC BY 2.0; уменьшено до 960 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-ningaloo-reef,ningaloo-reef,https://commons.wikimedia.org/wiki/File:00_1870_Ningaloo_Reef_-_Westaustralien.jpg,https://upload.wikimedia.org/wikipedia/commons/3/38/00_1870_Ningaloo_Reef_-_Westaustralien.jpg,Wikimedia Commons,W. Bulach,W. Bulach,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"W. Bulach / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-cathedral-gorge-purnululu,cathedral-gorge-purnululu,https://commons.wikimedia.org/wiki/File:00_2152_Purnululu_National_Park_-_Cathedrale_Gorge.jpg,https://upload.wikimedia.org/wikipedia/commons/8/87/00_2152_Purnululu_National_Park_-_Cathedrale_Gorge.jpg,Wikimedia Commons,W. Bulach,W. Bulach,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0/,"W. Bulach / Wikimedia Commons, CC BY-SA 4.0; уменьшено до 1280 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
photo-vjetrenica-cave,vjetrenica-cave,https://commons.wikimedia.org/wiki/File:Vjetrenica_Cave_Inside_2024.jpg,https://upload.wikimedia.org/wikipedia/commons/f/fc/Vjetrenica_Cave_Inside_2024.jpg,Wikimedia Commons,Bdx,Bdx,CC0 1.0,https://creativecommons.org/publicdomain/zero/1.0/,"Bdx / Wikimedia Commons, CC0 1.0; уменьшено до 1280 px по ширине.",2026-09-23,approved,"Проверены страница конкретного файла, права и локальный актив.",
