country_id,variant_id,content_entry_id,variant_type,is_primary_study_variant,official_status,graphic_elements,decision,decision_reason,source_ids,primary_source_urls,review_status,checked_at,notes
bolivia,bolivia-state-flag,bolivia-state-flag,state,true,restricted_official_use,coat_of_arms|mountain|animal|plant,eligible,Статья 9 декрета 241 предписывает триколор с государственным гербом для государственных учреждений; рисунок подробнее обычного национального триколора.,bo-constitution-art-6|bo-decree-241-parliament-copy,https://www.senapi.gob.bo/normativas/constitucion-politica-del-estado/constitucion-politica-del-estado-plurinacional-de-bolivia|https://diputados.gob.bo/wp-content/uploads/2023/02/PL-137-2022-2023.pdf,reviewed,2026-09-24,Герб расположен в центре жёлтой полосы на обеих сторонах полотнища; военный вариант с лавровой и оливковой ветвями вне каталога.
cyprus,cyprus-national-flag,cyprus-national-flag,national,true,official,island_map|olive_branches,eligible,Официальный национальный флаг выбран как основной учебный вариант.,cy-government-flag-2024,https://publications.gov.cy/assets/user/publications/2024/2024_202/HTML/12/,reviewed,2026-09-24,
czechia,czechia-national-flag,czechia-national-flag,national,true,official,white_red_horizontal|blue_triangle,eligible,Официальный национальный флаг выбран как основной учебный вариант.,cz-mfa-state-symbols,https://mzv.gov.cz/chicago/en/other_useful_information/information_about_the_czech_republic/national_symbols/state_symbols.html?force_format=mobile,reviewed,2026-09-24,
benin,benin-national-flag,benin-national-flag,national,true,official,green_hoist|yellow_red_horizontal,eligible,Официальный национальный флаг выбран как основной учебный вариант.,bj-flag-law-90-020,https://sgg.gouv.bj/doc/loi-90-020/download,reviewed,2026-09-24,
estonia,estonia-national-flag,estonia-national-flag,national,true,official,blue_black_white_horizontal,eligible,Официальный национальный флаг выбран как основной учебный вариант.,ee-government-flag-day,https://www.riigikantselei.ee/en/el140,reviewed,2026-09-24,
finland,finland-national-flag,,national,false,official,blue_cross,excluded,Национальный вариант проще государственного флага с гербом.,fi-flag-act-380-1978,https://www.finlex.fi/fi/lainsaadanto/1978/380,sources_checked,2026-09-24,
finland,finland-state-flag,finland-state-flag,state,true,official,blue_cross|coat_of_arms,eligible,"Государственный флаг с гербом содержит больше графических деталей, чем национальный.",fi-flag-act-380-1978,https://www.finlex.fi/fi/lainsaadanto/1978/380,reviewed,2026-09-24,
france,france-national-flag,france-national-flag,national,true,official,blue_white_red_vertical,eligible,Официальный национальный флаг выбран как основной учебный вариант.,fr-elysee-flag,https://www.elysee.fr/la-presidence/le-drapeau-francais,reviewed,2026-09-24,
greece,greece-national-flag,greece-national-flag,national,true,official,blue_white_stripes|white_cross,eligible,Национальный флаг выбран как основной учебный вариант.,gr-presidency-flag,https://www.presidency.gr/en/presidency/the-flag/,reviewed,2026-09-24,
ireland,ireland-national-flag,ireland-national-flag,national,true,official,green_white_orange_vertical,eligible,Национальный флаг выбран как основной учебный вариант.,ie-government-national-flag,https://www.gov.ie/en/department-of-the-taoiseach/publications/the-national-flag/,reviewed,2026-09-24,
italy,italy-national-flag,italy-national-flag,national,true,official,green_white_red_vertical,eligible,Национальный флаг выбран как основной учебный вариант.,it-presidency-tricolour,https://www.quirinale.it/it/pagine/italian-tricolour-flag,reviewed,2026-09-24,
japan,japan-national-flag,japan-national-flag,national,true,official,white_field|red_sun_disc,eligible,Национальный флаг выбран как основной учебный вариант.,jp-cabinet-flag,https://www.cao.go.jp/en/flag_anthem,reviewed,2026-09-24,
latvia,latvia-national-flag,latvia-national-flag,national,true,official,carmine_white_carmine_horizontal,eligible,Национальный флаг выбран как основной учебный вариант.,lv-national-flag-law,https://likumi.lv/ta/en/en/id/200642,reviewed,2026-09-24,
